PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S31332,NVwr_S71162,01/01/2021,12/31/2021
NVwr_S51379,NVwr_S72080,01/01/2021,12/31/2021
NVwr_S54740,NVwr_S71205,01/01/2021,12/31/2021
NVwr_S54741,NVwr_S71206,01/01/2021,12/31/2021
NVwr_S49314,NVwr_S71207,01/01/2021,12/31/2021
NVwr_S41521,NVwr_S71766,01/01/2021,12/31/2021
NVwr_S12131,NVwr_S72079,01/01/2021,12/31/2021
NVwr_S17076,NVwr_S72078,01/01/2021,12/31/2021
NVwr_S19950,NVwr_S72077,01/01/2021,12/31/2021
NVwr_S19951,NVwr_S72077,01/01/2021,12/31/2021
NVwr_S19952,NVwr_S72076,01/01/2021,12/31/2021
NVwr_S65471,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S65472,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S65481,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S65482,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S65483,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S65484,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S61641,NVwr_S72075,01/01/2021,12/31/2021
NVwr_S67976,NVwr_S72074,01/01/2021,12/31/2021
NVwr_S23898,NVwr_S72073,01/01/2021,12/31/2021
NVwr_S40278,NVwr_S70691,01/01/2021,12/31/2021
NVwr_S66676,NVwr_S72072,01/01/2021,12/31/2021
NVwr_S66677,NVwr_S72072,01/01/2021,12/31/2021
NVwr_S61642,NVwr_S72071,01/01/2021,12/31/2021
NVwr_S57291,NVwr_S72070,01/01/2021,12/31/2021
NVwr_S14752,NVwr_S72069,01/01/2021,12/31/2021
NVwr_S8616,NVwr_S71275,01/01/2021,12/31/2021
NVwr_S3454,NVwr_S72068,01/01/2021,12/31/2021
NVwr_S3454,NVwr_S72068,01/01/2021,12/31/2021
NVwr_S60505,NVwr_S72067,01/01/2021,12/31/2021
NVwr_S67189,NVwr_S71768,01/01/2021,12/31/2021
NVwr_S34011,NVwr_S72066,01/01/2021,12/31/2021
NVwr_S15677,NVwr_S72065,01/01/2021,12/31/2021
NVwr_S31868,NVwr_S72064,01/01/2021,12/31/2021
NVwr_S27938,NVwr_S72064,01/01/2021,12/31/2021
NVwr_S27220,NVwr_S72064,01/01/2021,12/31/2021
NVwr_S28125,NVwr_S72063,01/01/2021,12/31/2021
NVwr_S27805,NVwr_S72063,01/01/2021,12/31/2021
NVwr_S31869,NVwr_S72063,01/01/2021,12/31/2021
NVwr_S31870,NVwr_S72062,01/01/2021,12/31/2021
NVwr_S15384,NVwr_S72061,01/01/2021,12/31/2021
NVwr_S15832,NVwr_S72061,01/01/2021,12/31/2021
NVwr_S68272,NVwr_S72060,01/01/2021,12/31/2021
NVwr_S43727,NVwr_S72059,01/01/2021,12/31/2021
NVwr_S13676,NVwr_S70987,01/01/2021,12/31/2021
NVwr_S13677,NVwr_S70987,01/01/2021,12/31/2021
NVwr_S12794,NVwr_S72058,01/01/2021,12/31/2021
NVwr_S22680,NVwr_S71179,01/01/2021,12/31/2021
NVwr_S12297,NVwr_S71952,01/01/2021,12/31/2021
NVwr_S12298,NVwr_S71952,01/01/2021,12/31/2021
NVwr_S12746,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S68201,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S56911,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S56911,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S56911,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S56911,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S56911,NVwr_S71236,01/01/2021,12/31/2021
NVwr_S18624,NVwr_S72056,01/01/2021,12/31/2021
NVwr_S19758,NVwr_S72056,01/01/2021,12/31/2021
NVwr_S19758,NVwr_S72056,01/01/2021,12/31/2021
NVwr_S34144,NVwr_S72055,01/01/2021,12/31/2021
NVwr_S38931,NVwr_S72054,01/01/2021,12/31/2021
NVwr_S38932,NVwr_S72053,01/01/2021,12/31/2021
NVwr_S24718,NVwr_S72052,01/01/2021,12/31/2021
NVwr_S68168,NVwr_S72051,01/01/2021,12/31/2021
NVwr_S68167,NVwr_S72050,01/01/2021,12/31/2021
NVwr_S68169,NVwr_S72049,01/01/2021,12/31/2021
NVwr_S68170,NVwr_S72048,01/01/2021,12/31/2021
NVwr_S68171,NVwr_S72047,01/01/2021,12/31/2021
NVwr_S20453,NVwr_S72046,01/01/2021,12/31/2021
NVwr_S26064,NVwr_S72045,01/01/2021,12/31/2021
NVwr_S12636,NVwr_S72044,01/01/2021,12/31/2021
NVwr_S13161,NVwr_S71225,01/01/2021,12/31/2021
NVwr_S62478,NVwr_S71069,01/01/2021,12/31/2021
NVwr_S41522,NVwr_S71302,01/01/2021,12/31/2021
NVwr_S41522,NVwr_S71302,01/01/2021,12/31/2021
NVwr_S64005,NVwr_S71385,01/01/2021,12/31/2021
NVwr_S13643,NVwr_S71385,01/01/2021,12/31/2021
NVwr_S22453,NVwr_S72043,01/01/2021,12/31/2021
NVwr_S49525,NVwr_S72042,01/01/2021,12/31/2021
NVwr_S44605,NVwr_S72042,01/01/2021,12/31/2021
NVwr_S30004,NVwr_S71683,01/01/2021,12/31/2021
NVwr_S57392,NVwr_S72041,01/01/2021,12/31/2021
NVwr_S27941,NVwr_S71274,01/01/2021,12/31/2021
NVwr_S2617,NVwr_S72040,01/01/2021,12/31/2021
NVwr_S5784,NVwr_S72039,01/01/2021,12/31/2021
NVwr_S5785,NVwr_S72038,01/01/2021,12/31/2021
NVwr_S11498,NVwr_S72037,01/01/2021,12/31/2021
NVwr_S68173,NVwr_S68973,01/01/2021,12/31/2021
NVwr_S65513,NVwr_S72036,01/01/2021,12/31/2021
NVwr_S65513,NVwr_S72036,01/01/2021,12/31/2021
NVwr_S65521,NVwr_S72036,01/01/2021,12/31/2021
NVwr_S65708,NVwr_S72035,01/01/2021,12/31/2021
NVwr_S29078,NVwr_S72034,01/01/2021,12/31/2021
NVwr_S33192,NVwr_S72033,01/01/2021,12/31/2021
NVwr_S68197,NVwr_S72033,01/01/2021,12/31/2021
NVwr_S33193,NVwr_S72033,01/01/2021,12/31/2021
NVwr_S64459,NVwr_S72032,01/01/2021,12/31/2021
NVwr_S36165,NVwr_S71082,01/01/2021,12/31/2021
NVwr_S7528,NVwr_S72031,01/01/2021,12/31/2021
NVwr_S63398,NVwr_S72030,01/01/2021,12/31/2021
NVwr_S42121,NVwr_S72029,01/01/2021,12/31/2021
NVwr_S27808,NVwr_S72028,01/01/2021,12/31/2021
NVwr_S64076,NVwr_S71806,01/01/2021,12/31/2021
NVwr_S7654,NVwr_S72027,01/01/2021,12/31/2021
NVwr_S39691,NVwr_S72026,01/01/2021,12/31/2021
NVwr_S18162,NVwr_S72025,01/01/2021,12/31/2021
NVwr_S24754,NVwr_S72023,01/01/2021,12/31/2021
NVwr_S8188,NVwr_S72022,01/01/2021,12/31/2021
NVwr_S37513,NVwr_S72021,01/01/2021,12/31/2021
NVwr_S19690,NVwr_S72020,01/01/2021,12/31/2021
NVwr_S19690,NVwr_S72020,01/01/2021,12/31/2021
NVwr_S12300,NVwr_S71513,01/01/2021,12/31/2021
NVwr_S56912,NVwr_S72018,01/01/2021,12/31/2021
NVwr_S20806,NVwr_S72017,01/01/2021,12/31/2021
NVwr_S20806,NVwr_S72016,01/01/2021,12/31/2021
NVwr_S8617,NVwr_S72015,01/01/2021,12/31/2021
NVwr_S9154,NVwr_S72015,01/01/2021,12/31/2021
NVwr_S9155,NVwr_S72015,01/01/2021,12/31/2021
NVwr_S36868,NVwr_S72013,01/01/2021,12/31/2021
NVwr_S27809,NVwr_S70641,01/01/2021,12/31/2021
NVwr_S30005,NVwr_S72012,01/01/2021,12/31/2021
NVwr_S23900,NVwr_S72011,01/01/2021,12/31/2021
NVwr_S68286,NVwr_S72010,01/01/2021,12/31/2021
NVwr_S68286,NVwr_S72010,01/01/2021,12/31/2021
NVwr_S34752,NVwr_S72010,01/01/2021,12/31/2021
NVwr_S68287,NVwr_S72009,01/01/2021,12/31/2021
NVwr_S35085,NVwr_S72009,01/01/2021,12/31/2021
NVwr_S56574,NVwr_S70440,01/01/2021,12/31/2021
NVwr_S50584,NVwr_S70434,01/01/2021,12/31/2021
NVwr_S51413,NVwr_S70433,01/01/2021,12/31/2021
NVwr_S68301,NVwr_S72008,01/01/2021,12/31/2021
NVwr_S68302,NVwr_S72008,01/01/2021,12/31/2021
NVwr_S68303,NVwr_S72007,01/01/2021,12/31/2021
NVwr_S68300,NVwr_S72006,01/01/2021,12/31/2021
NVwr_S29985,NVwr_S71010,01/01/2021,12/31/2021
NVwr_S28873,NVwr_S71581,01/01/2021,12/31/2021
NVwr_S29878,NVwr_S71011,01/01/2021,12/31/2021
NVwr_S4061,NVwr_S71081,01/01/2021,12/31/2021
NVwr_S50799,NVwr_S70972,01/01/2021,12/31/2021
NVwr_S54742,NVwr_S71083,01/01/2021,12/31/2021
NVwr_S63785,NVwr_S72005,01/01/2021,12/31/2021
NVwr_S63779,NVwr_S72004,01/01/2021,12/31/2021
NVwr_S8454,NVwr_S72003,01/01/2021,12/31/2021
NVwr_S8618,NVwr_S72002,01/01/2021,12/31/2021
NVwr_S9156,NVwr_S72002,01/01/2021,12/31/2021
NVwr_S57393,NVwr_S72001,01/01/2021,12/31/2021
NVwr_S57292,NVwr_S72000,01/01/2021,12/31/2021
NVwr_S36869,NVwr_S71998,01/01/2021,12/31/2021
NVwr_S25205,NVwr_S71996,01/01/2021,12/31/2021
NVwr_S2618,NVwr_S71995,01/01/2021,12/31/2021
NVwr_S1757,NVwr_S71994,01/01/2021,12/31/2021
NVwr_S12256,NVwr_S71408,01/01/2021,12/31/2021
NVwr_S37553,NVwr_S71993,01/01/2021,12/31/2021
NVwr_S68072,NVwr_S71500,01/01/2021,12/31/2021
NVwr_S30006,NVwr_S71992,01/01/2021,12/31/2021
NVwr_S68213,NVwr_S71844,01/01/2021,12/31/2021
NVwr_S34110,NVwr_S71991,01/01/2021,12/31/2021
NVwr_S68211,NVwr_S71989,01/01/2021,12/31/2021
NVwr_S68212,NVwr_S71989,01/01/2021,12/31/2021
NVwr_S41523,NVwr_S71990,01/01/2021,12/31/2021
NVwr_S68210,NVwr_S71989,01/01/2021,12/31/2021
NVwr_S64236,NVwr_S71987,01/01/2021,12/31/2021
NVwr_S28592,NVwr_S71208,01/01/2021,12/31/2021
NVwr_S57394,NVwr_S71984,01/01/2021,12/31/2021
NVwr_S18274,NVwr_S70783,01/01/2021,12/31/2021
NVwr_S1342,NVwr_S71983,01/01/2021,12/31/2021
NVwr_S42980,NVwr_S71982,01/01/2021,12/31/2021
NVwr_S66902,NVwr_S71980,01/01/2021,12/31/2021
NVwr_S18856,NVwr_S71979,01/01/2021,12/31/2021
NVwr_S66812,NVwr_S71496,01/01/2021,12/31/2021
NVwr_S22358,NVwr_S71978,01/01/2021,12/31/2021
NVwr_S20055,NVwr_S71978,01/01/2021,12/31/2021
NVwr_S44918,NVwr_S71977,01/01/2021,12/31/2021
NVwr_S46535,NVwr_S71391,01/01/2021,12/31/2021
NVwr_S67672,NVwr_S71976,01/01/2021,12/31/2021
NVwr_S67674,NVwr_S71975,01/01/2021,12/31/2021
NVwr_S35590,NVwr_S71010,01/01/2021,12/31/2021
NVwr_S29986,NVwr_S71587,01/01/2021,12/31/2021
NVwr_S35591,NVwr_S71012,01/01/2021,12/31/2021
NVwr_S66946,NVwr_S71974,01/01/2021,12/31/2021
NVwr_S30007,NVwr_S70960,01/01/2021,12/31/2021
NVwr_S30332,NVwr_S70959,01/01/2021,12/31/2021
NVwr_S12569,NVwr_S71973,01/01/2021,12/31/2021
NVwr_S20521,NVwr_S71972,01/01/2021,12/31/2021
NVwr_S56913,NVwr_S71190,01/01/2021,12/31/2021
NVwr_S12374,NVwr_S71971,01/01/2021,12/31/2021
NVwr_S65294,NVwr_S71970,01/01/2021,12/31/2021
NVwr_S5778,NVwr_S71969,01/01/2021,12/31/2021
NVwr_S65936,NVwr_S71968,01/01/2021,12/31/2021
NVwr_S65937,NVwr_S71967,01/01/2021,12/31/2021
NVwr_S30008,NVwr_S71966,01/01/2021,12/31/2021
NVwr_S68362,NVwr_S71964,01/01/2021,12/31/2021
NVwr_S68365,NVwr_S71964,01/01/2021,12/31/2021
NVwr_S68363,NVwr_S71964,01/01/2021,12/31/2021
NVwr_S68364,NVwr_S71964,01/01/2021,12/31/2021
NVwr_S21666,NVwr_S71963,01/01/2021,12/31/2021
NVwr_S27810,NVwr_S71962,01/01/2021,12/31/2021
NVwr_S33302,NVwr_S71018,01/01/2021,12/31/2021
NVwr_S21888,NVwr_S71961,01/01/2021,12/31/2021
NVwr_S21365,NVwr_S71960,01/01/2021,12/31/2021
NVwr_S21787,NVwr_S71959,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S71958,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S71958,01/01/2021,12/31/2021
NVwr_S64009,NVwr_S71957,01/01/2021,12/31/2021
NVwr_S64006,NVwr_S71956,01/01/2021,12/31/2021
NVwr_S31872,NVwr_S71955,01/01/2021,12/31/2021
NVwr_S68181,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S66151,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S66151,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S66151,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S66151,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S5409,NVwr_S71228,01/01/2021,12/31/2021
NVwr_S5410,NVwr_S71954,01/01/2021,12/31/2021
NVwr_S23623,NVwr_S71953,01/01/2021,12/31/2021
NVwr_S63556,NVwr_S71952,01/01/2021,12/31/2021
NVwr_S63544,NVwr_S71952,01/01/2021,12/31/2021
NVwr_S63557,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S63563,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S12299,NVwr_S71951,01/01/2021,12/31/2021
NVwr_S63546,NVwr_S71950,01/01/2021,12/31/2021
NVwr_S63547,NVwr_S71950,01/01/2021,12/31/2021
NVwr_S63547,NVwr_S71950,01/01/2021,12/31/2021
NVwr_S68533,NVwr_S71949,01/01/2021,12/31/2021
NVwr_S68534,NVwr_S71948,01/01/2021,12/31/2021
NVwr_S68568,NVwr_S71947,01/01/2021,12/31/2021
NVwr_S68569,NVwr_S71946,01/01/2021,12/31/2021
NVwr_S68570,NVwr_S71945,01/01/2021,12/31/2021
NVwr_S68571,NVwr_S71944,01/01/2021,12/31/2021
NVwr_S68535,NVwr_S71943,01/01/2021,12/31/2021
NVwr_S68517,NVwr_S71942,01/01/2021,12/31/2021
NVwr_S68547,NVwr_S71941,01/01/2021,12/31/2021
NVwr_S68518,NVwr_S71940,01/01/2021,12/31/2021
NVwr_S68548,NVwr_S71939,01/01/2021,12/31/2021
NVwr_S68572,NVwr_S71938,01/01/2021,12/31/2021
NVwr_S68573,NVwr_S71937,01/01/2021,12/31/2021
NVwr_S68574,NVwr_S71936,01/01/2021,12/31/2021
NVwr_S68575,NVwr_S71935,01/01/2021,12/31/2021
NVwr_S68536,NVwr_S71934,01/01/2021,12/31/2021
NVwr_S68519,NVwr_S71933,01/01/2021,12/31/2021
NVwr_S68549,NVwr_S71932,01/01/2021,12/31/2021
NVwr_S68520,NVwr_S71931,01/01/2021,12/31/2021
NVwr_S68550,NVwr_S71930,01/01/2021,12/31/2021
NVwr_S68551,NVwr_S71929,01/01/2021,12/31/2021
NVwr_S68552,NVwr_S71928,01/01/2021,12/31/2021
NVwr_S68553,NVwr_S71927,01/01/2021,12/31/2021
NVwr_S68554,NVwr_S71926,01/01/2021,12/31/2021
NVwr_S68521,NVwr_S71925,01/01/2021,12/31/2021
NVwr_S68537,NVwr_S71924,01/01/2021,12/31/2021
NVwr_S68522,NVwr_S71923,01/01/2021,12/31/2021
NVwr_S68538,NVwr_S71922,01/01/2021,12/31/2021
NVwr_S68576,NVwr_S71921,01/01/2021,12/31/2021
NVwr_S55792,NVwr_S71920,01/01/2021,12/31/2021
NVwr_S68577,NVwr_S71919,01/01/2021,12/31/2021
NVwr_S68578,NVwr_S71918,01/01/2021,12/31/2021
NVwr_S68555,NVwr_S71917,01/01/2021,12/31/2021
NVwr_S68556,NVwr_S71916,01/01/2021,12/31/2021
NVwr_S68523,NVwr_S71915,01/01/2021,12/31/2021
NVwr_S68539,NVwr_S71914,01/01/2021,12/31/2021
NVwr_S68557,NVwr_S71913,01/01/2021,12/31/2021
NVwr_S68524,NVwr_S71912,01/01/2021,12/31/2021
NVwr_S68558,NVwr_S71911,01/01/2021,12/31/2021
NVwr_S68559,NVwr_S71910,01/01/2021,12/31/2021
NVwr_S68540,NVwr_S71909,01/01/2021,12/31/2021
NVwr_S68525,NVwr_S71908,01/01/2021,12/31/2021
NVwr_S68541,NVwr_S71907,01/01/2021,12/31/2021
NVwr_S68560,NVwr_S71906,01/01/2021,12/31/2021
NVwr_S68561,NVwr_S71905,01/01/2021,12/31/2021
NVwr_S56914,NVwr_S71904,01/01/2021,12/31/2021
NVwr_S68562,NVwr_S71903,01/01/2021,12/31/2021
NVwr_S68542,NVwr_S71902,01/01/2021,12/31/2021
NVwr_S68526,NVwr_S71901,01/01/2021,12/31/2021
NVwr_S68527,NVwr_S71900,01/01/2021,12/31/2021
NVwr_S68528,NVwr_S71899,01/01/2021,12/31/2021
NVwr_S57293,NVwr_S71898,01/01/2021,12/31/2021
NVwr_S68580,NVwr_S71896,01/01/2021,12/31/2021
NVwr_S68581,NVwr_S71895,01/01/2021,12/31/2021
NVwr_S68582,NVwr_S71894,01/01/2021,12/31/2021
NVwr_S68544,NVwr_S71893,01/01/2021,12/31/2021
NVwr_S68529,NVwr_S71892,01/01/2021,12/31/2021
NVwr_S68545,NVwr_S71891,01/01/2021,12/31/2021
NVwr_S68530,NVwr_S71890,01/01/2021,12/31/2021
NVwr_S68531,NVwr_S71889,01/01/2021,12/31/2021
NVwr_S68563,NVwr_S71888,01/01/2021,12/31/2021
NVwr_S68564,NVwr_S71887,01/01/2021,12/31/2021
NVwr_S68565,NVwr_S71886,01/01/2021,12/31/2021
NVwr_S68566,NVwr_S71885,01/01/2021,12/31/2021
NVwr_S68532,NVwr_S71884,01/01/2021,12/31/2021
NVwr_S68546,NVwr_S71883,01/01/2021,12/31/2021
NVwr_S8338,NVwr_S71882,01/01/2021,12/31/2021
NVwr_S59666,NVwr_S71881,01/01/2021,12/31/2021
NVwr_S61823,NVwr_S71880,01/01/2021,12/31/2021
NVwr_S68244,NVwr_S71879,01/01/2021,12/31/2021
NVwr_S68244,NVwr_S71879,01/01/2021,12/31/2021
NVwr_S68244,NVwr_S71879,01/01/2021,12/31/2021
NVwr_S30009,NVwr_S71016,01/01/2021,12/31/2021
NVwr_S19518,NVwr_S71480,01/01/2021,12/31/2021
NVwr_S22681,NVwr_S71480,01/01/2021,12/31/2021
NVwr_S64534,NVwr_S71878,01/01/2021,12/31/2021
NVwr_S64532,NVwr_S71878,01/01/2021,12/31/2021
NVwr_S30010,NVwr_S71253,01/01/2021,12/31/2021
NVwr_S30011,NVwr_S71254,01/01/2021,12/31/2021
NVwr_S30012,NVwr_S71249,01/01/2021,12/31/2021
NVwr_S33303,NVwr_S71877,01/01/2021,12/31/2021
NVwr_S27942,NVwr_S71876,01/01/2021,12/31/2021
NVwr_S65373,NVwr_S71875,01/01/2021,12/31/2021
NVwr_S7440,NVwr_S71874,01/01/2021,12/31/2021
NVwr_S14666,NVwr_S71873,01/01/2021,12/31/2021
NVwr_S11318,NVwr_S71872,01/01/2021,12/31/2021
NVwr_S7529,NVwr_S71871,01/01/2021,12/31/2021
NVwr_S7441,NVwr_S71870,01/01/2021,12/31/2021
NVwr_S7442,NVwr_S71869,01/01/2021,12/31/2021
NVwr_S14667,NVwr_S71868,01/01/2021,12/31/2021
NVwr_S11319,NVwr_S71867,01/01/2021,12/31/2021
NVwr_S11320,NVwr_S71866,01/01/2021,12/31/2021
NVwr_S14668,NVwr_S71865,01/01/2021,12/31/2021
NVwr_S14669,NVwr_S71864,01/01/2021,12/31/2021
NVwr_S14670,NVwr_S71863,01/01/2021,12/31/2021
NVwr_S14671,NVwr_S71862,01/01/2021,12/31/2021
NVwr_S11321,NVwr_S71861,01/01/2021,12/31/2021
NVwr_S14672,NVwr_S71860,01/01/2021,12/31/2021
NVwr_S14673,NVwr_S71859,01/01/2021,12/31/2021
NVwr_S7443,NVwr_S71858,01/01/2021,12/31/2021
NVwr_S7444,NVwr_S71857,01/01/2021,12/31/2021
NVwr_S7445,NVwr_S71856,01/01/2021,12/31/2021
NVwr_S7446,NVwr_S71855,01/01/2021,12/31/2021
NVwr_S7447,NVwr_S71854,01/01/2021,12/31/2021
NVwr_S7530,NVwr_S71853,01/01/2021,12/31/2021
NVwr_S7448,NVwr_S71852,01/01/2021,12/31/2021
NVwr_S14674,NVwr_S71851,01/01/2021,12/31/2021
NVwr_S7449,NVwr_S71850,01/01/2021,12/31/2021
NVwr_S7531,NVwr_S71849,01/01/2021,12/31/2021
NVwr_S11322,NVwr_S71848,01/01/2021,12/31/2021
NVwr_S7532,NVwr_S71847,01/01/2021,12/31/2021
NVwr_S7450,NVwr_S71846,01/01/2021,12/31/2021
NVwr_S58312,NVwr_S71845,01/01/2021,12/31/2021
NVwr_S35822,NVwr_S71843,01/01/2021,12/31/2021
NVwr_S63166,NVwr_S71842,01/01/2021,12/31/2021
NVwr_S56094,NVwr_S71841,01/01/2021,12/31/2021
NVwr_S51666,NVwr_S71840,01/01/2021,12/31/2021
NVwr_S12454,NVwr_S71839,01/01/2021,12/31/2021
NVwr_S12747,NVwr_S71838,01/01/2021,12/31/2021
NVwr_S12455,NVwr_S71837,01/01/2021,12/31/2021
NVwr_S17077,NVwr_S71485,01/01/2021,12/31/2021
NVwr_S12748,NVwr_S71836,01/01/2021,12/31/2021
NVwr_S17078,NVwr_S71835,01/01/2021,12/31/2021
NVwr_S15678,NVwr_S71447,01/01/2021,12/31/2021
NVwr_S20454,NVwr_S71834,01/01/2021,12/31/2021
NVwr_S54743,NVwr_S71833,01/01/2021,12/31/2021
NVwr_S60870,NVwr_S71832,01/01/2021,12/31/2021
NVwr_S50484,NVwr_S71831,01/01/2021,12/31/2021
NVwr_S12456,NVwr_S71830,01/01/2021,12/31/2021
NVwr_S36916,NVwr_S71829,01/01/2021,12/31/2021
NVwr_S36166,NVwr_S71468,01/01/2021,12/31/2021
NVwr_S33950,NVwr_S71467,01/01/2021,12/31/2021
NVwr_S33605,NVwr_S70967,01/01/2021,12/31/2021
NVwr_S33606,NVwr_S70966,01/01/2021,12/31/2021
NVwr_S37728,NVwr_S71826,01/01/2021,12/31/2021
NVwr_S13643,NVwr_S71385,01/01/2021,12/31/2021
NVwr_S6101,NVwr_S71825,01/01/2021,12/31/2021
NVwr_S6101,NVwr_S71825,01/01/2021,12/31/2021
NVwr_S6101,NVwr_S71825,01/01/2021,12/31/2021
NVwr_S6101,NVwr_S71825,01/01/2021,12/31/2021
NVwr_S22534,NVwr_S70348,01/01/2021,12/31/2021
NVwr_S22071,NVwr_S70348,01/01/2021,12/31/2021
NVwr_S22060,NVwr_S70348,01/01/2021,12/31/2021
NVwr_S22535,NVwr_S70348,01/01/2021,12/31/2021
NVwr_S57396,NVwr_S71824,01/01/2021,12/31/2021
NVwr_S56915,NVwr_S71823,01/01/2021,12/31/2021
NVwr_S10750,NVwr_S71462,01/01/2021,12/31/2021
NVwr_S14888,NVwr_S71461,01/01/2021,12/31/2021
NVwr_S11211,NVwr_S71460,01/01/2021,12/31/2021
NVwr_S10751,NVwr_S71459,01/01/2021,12/31/2021
NVwr_S11212,NVwr_S71458,01/01/2021,12/31/2021
NVwr_S10752,NVwr_S71457,01/01/2021,12/31/2021
NVwr_S12137,NVwr_S71822,01/01/2021,12/31/2021
NVwr_S14889,NVwr_S71821,01/01/2021,12/31/2021
NVwr_S15025,NVwr_S70942,01/01/2021,12/31/2021
NVwr_S62858,NVwr_S71820,01/01/2021,12/31/2021
NVwr_S68753,NVwr_S71819,01/01/2021,12/31/2021
NVwr_S68750,NVwr_S71817,01/01/2021,12/31/2021
NVwr_S68751,NVwr_S71818,01/01/2021,12/31/2021
NVwr_S68752,NVwr_S71817,01/01/2021,12/31/2021
NVwr_S41030,NVwr_S71816,01/01/2021,12/31/2021
NVwr_S47400,NVwr_S70858,01/01/2021,12/31/2021
NVwr_S47401,NVwr_S70858,01/01/2021,12/31/2021
NVwr_S9715,NVwr_S71815,01/01/2021,12/31/2021
NVwr_S9716,NVwr_S71814,01/01/2021,12/31/2021
NVwr_S12375,NVwr_S70915,01/01/2021,12/31/2021
NVwr_S63526,NVwr_S71813,01/01/2021,12/31/2021
NVwr_S67864,NVwr_S71812,01/01/2021,12/31/2021
NVwr_S16151,NVwr_S71811,01/01/2021,12/31/2021
NVwr_S16151,NVwr_S71811,01/01/2021,12/31/2021
NVwr_S36660,NVwr_S70917,01/01/2021,12/31/2021
NVwr_S63720,NVwr_S71810,01/01/2021,12/31/2021
NVwr_S24260,NVwr_S70927,01/01/2021,12/31/2021
NVwr_S25466,NVwr_S70926,01/01/2021,12/31/2021
NVwr_S57397,NVwr_S71809,01/01/2021,12/31/2021
NVwr_S68583,NVwr_S71808,01/01/2021,12/31/2021
NVwr_S64077,NVwr_S71806,01/01/2021,12/31/2021
NVwr_S64073,NVwr_S71807,01/01/2021,12/31/2021
NVwr_S64078,NVwr_S71806,01/01/2021,12/31/2021
NVwr_S64071,NVwr_S71806,01/01/2021,12/31/2021
NVwr_S64074,NVwr_S71806,01/01/2021,12/31/2021
NVwr_S7451,NVwr_S71001,01/01/2021,12/31/2021
NVwr_S11323,NVwr_S71001,01/01/2021,12/31/2021
NVwr_S7533,NVwr_S71001,01/01/2021,12/31/2021
NVwr_S47190,NVwr_S71651,01/01/2021,12/31/2021
NVwr_S47191,NVwr_S71651,01/01/2021,12/31/2021
NVwr_S11213,NVwr_S71805,01/01/2021,12/31/2021
NVwr_S10753,NVwr_S71805,01/01/2021,12/31/2021
NVwr_S68276,NVwr_S71804,01/01/2021,12/31/2021
NVwr_S24045,NVwr_S71803,01/01/2021,12/31/2021
NVwr_S41031,NVwr_S70845,01/01/2021,12/31/2021
NVwr_S37753,NVwr_S71802,01/01/2021,12/31/2021
NVwr_S37754,NVwr_S71801,01/01/2021,12/31/2021
NVwr_S37755,NVwr_S71800,01/01/2021,12/31/2021
NVwr_S37756,NVwr_S71799,01/01/2021,12/31/2021
NVwr_S36870,NVwr_S71798,01/01/2021,12/31/2021
NVwr_S37757,NVwr_S71797,01/01/2021,12/31/2021
NVwr_S37758,NVwr_S71796,01/01/2021,12/31/2021
NVwr_S68298,NVwr_S71795,01/01/2021,12/31/2021
NVwr_S58638,NVwr_S71301,01/01/2021,12/31/2021
NVwr_S59889,NVwr_S71300,01/01/2021,12/31/2021
NVwr_S58639,NVwr_S71299,01/01/2021,12/31/2021
NVwr_S25206,NVwr_S71794,01/01/2021,12/31/2021
NVwr_S66951,NVwr_S71793,01/01/2021,12/31/2021
NVwr_S66954,NVwr_S71790,01/01/2021,12/31/2021
